1570,number,,,,,,,,,,
x (m),y (m),z (m),u (m/s),v (m/s),w (m/s),omega1 (rad/s),omega2 (rad/s),omega3 (rad/s),sp_gravity (kg/m3),diameter (m),charge (C)
0.0163467,0.0220499,0.0422159,0,0,0,0,0,0,8700,0.0016,0
0.0384909,0.0372097,0.0270514,0,0,0,0,0,0,8700,0.0016,0
0.0439565,0.0218809,0.0400611,0,0,0,0,0,0,8700,0.0016,0
0.0415629,0.0141117,0.0211944,0,0,0,0,0,0,8700,0.0016,0
0.0441567,0.0294471,0.0435012,0,0,0,0,0,0,8700,0.0016,0
0.0271831,0.0382157,0.0268304,0,0,0,0,0,0,8700,0.0016,0
0.0217641,0.00943331,0.0215936,0,0,0,0,0,0,8700,0.0016,0
0.0313596,0.0155078,0.0425595,0,0,0,0,0,0,8700,0.0016,0
0.0229752,0.0254103,0.0345674,0,0,0,0,0,0,8700,0.0016,0
0.0214015,0.0274582,0.0465814,0,0,0,0,0,0,8700,0.0016,0
0.0233819,0.0106829,0.0352266,0,0,0,0,0,0,8700,0.0016,0
0.0467283,0.0342552,0.0376785,0,0,0,0,0,0,8700,0.0016,0
0.0355415,0.0155327,0.0389859,0,0,0,0,0,0,8700,0.0016,0
0.0242887,0.0453888,0.0383347,0,0,0,0,0,0,8700,0.0016,0
0.0144454,0.0464981,0.0352354,0,0,0,0,0,0,8700,0.0016,0
0.0231171,0.0446351,0.0332156,0,0,0,0,0,0,8700,0.0016,0
0.034756,0.0386361,0.0148764,0,0,0,0,0,0,8700,0.0016,0
0.0187639,0.0303565,0.0141062,0,0,0,0,0,0,8700,0.0016,0
0.0333817,0.0310027,0.0405815,0,0,0,0,0,0,8700,0.0016,0
0.0449486,0.0411678,0.0333657,0,0,0,0,0,0,8700,0.0016,0
0.030019,0.0330007,0.019249,0,0,0,0,0,0,8700,0.0016,0
0.0173744,0.0379355,0.0411481,0,0,0,0,0,0,8700,0.0016,0
0.032826,0.0421794,0.0179158,0,0,0,0,0,0,8700,0.0016,0
0.0214767,0.0138247,0.0438165,0,0,0,0,0,0,8700,0.0016,0
0.037728,0.0443689,0.0133888,0,0,0,0,0,0,8700,0.0016,0
0.0211411,0.0096006,0.0372622,0,0,0,0,0,0,8700,0.0016,0
0.00684712,0.0324314,0.0257744,0,0,0,0,0,0,8700,0.0016,0
0.0237798,0.0360727,0.0505928,0,0,0,0,0,0,8700,0.0016,0
0.0287975,0.0470651,0.0407466,0,0,0,0,0,0,8700,0.0016,0
0.0433707,0.0344767,0.0490539,0,0,0,0,0,0,8700,0.0016,0
0.0181621,0.0226564,0.0140066,0,0,0,0,0,0,8700,0.0016,0
0.0505219,0.0387837,0.0248928,0,0,0,0,0,0,8700,0.0016,0
0.0266392,0.038198,0.0346686,0,0,0,0,0,0,8700,0.0016,0
0.0454571,0.045135,0.0400702,0,0,0,0,0,0,8700,0.0016,0
0.00851437,0.0357484,0.0206326,0,0,0,0,0,0,8700,0.0016,0
0.0269447,0.0249457,0.0102923,0,0,0,0,0,0,8700,0.0016,0
0.0372615,0.0158245,0.01219,0,0,0,0,0,0,8700,0.0016,0
0.0146497,0.0356199,0.0190397,0,0,0,0,0,0,8700,0.0016,0
0.0500299,0.0265903,0.0248586,0,0,0,0,0,0,8700,0.0016,0
0.0357742,0.0442943,0.0363136,0,0,0,0,0,0,8700,0.0016,0
0.0473223,0.0259497,0.0226276,0,0,0,0,0,0,8700,0.0016,0
0.00704636,0.0304959,0.0342314,0,0,0,0,0,0,8700,0.0016,0
0.0152952,0.0423387,0.0249586,0,0,0,0,0,0,8700,0.0016,0
0.0228646,0.0248169,0.0106717,0,0,0,0,0,0,8700,0.0016,0
0.0279893,0.0148946,0.0444562,0,0,0,0,0,0,8700,0.0016,0
0.0391903,0.0484339,0.0228617,0,0,0,0,0,0,8700,0.0016,0
0.0453206,0.017042,0.0376744,0,0,0,0,0,0,8700,0.0016,0
0.0382624,0.0436752,0.047461,0,0,0,0,0,0,8700,0.0016,0
0.0159396,0.0303132,0.0114287,0,0,0,0,0,0,8700,0.0016,0
0.0266206,0.0481536,0.0191289,0,0,0,0,0,0,8700,0.0016,0
0.025584,0.0281977,0.0100045,0,0,0,0,0,0,8700,0.0016,0
0.0255154,0.034682,0.0383828,0,0,0,0,0,0,8700,0.0016,0
0.0488723,0.0400959,0.032636,0,0,0,0,0,0,8700,0.0016,0
0.0400507,0.0167316,0.0132239,0,0,0,0,0,0,8700,0.0016,0
0.0418781,0.0284951,0.0255296,0,0,0,0,0,0,8700,0.0016,0
0.0346354,0.0497601,0.0364925,0,0,0,0,0,0,8700,0.0016,0
0.0362635,0.0420266,0.038512,0,0,0,0,0,0,8700,0.0016,0
0.0409794,0.0161034,0.0440278,0,0,0,0,0,0,8700,0.0016,0
0.0294296,0.0131054,0.0402127,0,0,0,0,0,0,8700,0.0016,0
0.0165575,0.0452818,0.0185846,0,0,0,0,0,0,8700,0.0016,0
0.0286317,0.0330679,0.0522067,0,0,0,0,0,0,8700,0.0016,0
0.0158035,0.0380208,0.022287,0,0,0,0,0,0,8700,0.0016,0
0.0142856,0.0236678,0.0371884,0,0,0,0,0,0,8700,0.0016,0
0.0380002,0.0476369,0.0350678,0,0,0,0,0,0,8700,0.0016,0
0.021122,0.0227677,0.039445,0,0,0,0,0,0,8700,0.0016,0
0.0371147,0.03518,0.0454845,0,0,0,0,0,0,8700,0.0016,0
0.0235785,0.0202721,0.0474288,0,0,0,0,0,0,8700,0.0016,0
0.0231391,0.0367835,0.0492694,0,0,0,0,0,0,8700,0.0016,0
0.050009,0.0298311,0.0396172,0,0,0,0,0,0,8700,0.0016,0
0.0139605,0.0321211,0.0327222,0,0,0,0,0,0,8700,0.0016,0
0.0468565,0.0306051,0.046118,0,0,0,0,0,0,8700,0.0016,0
0.0518875,0.029984,0.0261025,0,0,0,0,0,0,8700,0.0016,0
0.0346305,0.0400795,0.0220678,0,0,0,0,0,0,8700,0.0016,0
0.0296351,0.00681544,0.0336039,0,0,0,0,0,0,8700,0.0016,0
0.0180733,0.0154086,0.0408279,0,0,0,0,0,0,8700,0.0016,0
0.0350264,0.0406045,0.0275482,0,0,0,0,0,0,8700,0.0016,0
0.0284816,0.0133395,0.0254319,0,0,0,0,0,0,8700,0.0016,0
0.0382457,0.030807,0.0465329,0,0,0,0,0,0,8700,0.0016,0
0.0269357,0.0217587,0.0168439,0,0,0,0,0,0,8700,0.0016,0
0.0218779,0.0389763,0.0464666,0,0,0,0,0,0,8700,0.0016,0
0.0192648,0.044974,0.0323173,0,0,0,0,0,0,8700,0.0016,0
0.0479513,0.028499,0.0457342,0,0,0,0,0,0,8700,0.0016,0
0.0242917,0.0225197,0.0180638,0,0,0,0,0,0,8700,0.0016,0
0.0137959,0.0255059,0.0411325,0,0,0,0,0,0,8700,0.0016,0
0.018616,0.0136592,0.0212755,0,0,0,0,0,0,8700,0.0016,0
0.0283081,0.0239016,0.0265909,0,0,0,0,0,0,8700,0.0016,0
0.0257496,0.0354252,0.0440975,0,0,0,0,0,0,8700,0.0016,0
0.0401678,0.0251427,0.0347552,0,0,0,0,0,0,8700,0.0016,0
0.0198874,0.0474661,0.0396223,0,0,0,0,0,0,8700,0.0016,0
0.0369365,0.0280514,0.0218764,0,0,0,0,0,0,8700,0.0016,0
0.0355147,0.0398072,0.045702,0,0,0,0,0,0,8700,0.0016,0
0.0385285,0.019824,0.0230915,0,0,0,0,0,0,8700,0.0016,0
0.0403083,0.0199284,0.0183935,0,0,0,0,0,0,8700,0.0016,0
0.021459,0.0341844,0.0496476,0,0,0,0,0,0,8700,0.0016,0
0.0291272,0.0399916,0.0164341,0,0,0,0,0,0,8700,0.0016,0
0.0420167,0.033452,0.0505914,0,0,0,0,0,0,8700,0.0016,0
0.0336433,0.0127092,0.0345646,0,0,0,0,0,0,8700,0.0016,0
0.0300317,0.0180249,0.0124857,0,0,0,0,0,0,8700,0.0016,0
0.0306643,0.0187624,0.0482569,0,0,0,0,0,0,8700,0.0016,0
0.023417,0.0349504,0.024773,0,0,0,0,0,0,8700,0.0016,0
0.0462591,0.0260262,0.0206992,0,0,0,0,0,0,8700,0.0016,0
0.0321031,0.0164692,0.0127798,0,0,0,0,0,0,8700,0.0016,0
0.026229,0.0402584,0.0431317,0,0,0,0,0,0,8700,0.0016,0
0.0279668,0.0307238,0.0516004,0,0,0,0,0,0,8700,0.0016,0
0.0323136,0.0389811,0.0265899,0,0,0,0,0,0,8700,0.0016,0
0.0471459,0.0221033,0.0328977,0,0,0,0,0,0,8700,0.0016,0
0.0222619,0.0308699,0.0353004,0,0,0,0,0,0,8700,0.0016,0
0.0274518,0.0172128,0.0187711,0,0,0,0,0,0,8700,0.0016,0
0.0453029,0.044583,0.0339926,0,0,0,0,0,0,8700,0.0016,0
0.0350121,0.0448483,0.0456913,0,0,0,0,0,0,8700,0.0016,0
0.0183094,0.0364795,0.0111169,0,0,0,0,0,0,8700,0.0016,0
0.02571,0.020277,0.0406446,0,0,0,0,0,0,8700,0.0016,0
0.0176951,0.00979747,0.0327891,0,0,0,0,0,0,8700,0.0016,0
0.0224764,0.0433391,0.0348273,0,0,0,0,0,0,8700,0.0016,0
0.021854,0.0179167,0.0273579,0,0,0,0,0,0,8700,0.0016,0
0.0487766,0.0185436,0.0216726,0,0,0,0,0,0,8700,0.0016,0
0.0394349,0.0203292,0.0204714,0,0,0,0,0,0,8700,0.0016,0
0.0378599,0.0254328,0.00928638,0,0,0,0,0,0,8700,0.0016,0
0.0257646,0.0217412,0.0336406,0,0,0,0,0,0,8700,0.0016,0
0.0293001,0.037312,0.0204292,0,0,0,0,0,0,8700,0.0016,0
0.0288458,0.0271576,0.0466031,0,0,0,0,0,0,8700,0.0016,0
0.0361687,0.0262154,0.00942876,0,0,0,0,0,0,8700,0.0016,0
0.0307168,0.0327441,0.0338104,0,0,0,0,0,0,8700,0.0016,0
0.0318854,0.0459486,0.0179666,0,0,0,0,0,0,8700,0.0016,0
0.0494859,0.0197426,0.0327381,0,0,0,0,0,0,8700,0.0016,0
0.0293043,0.0532412,0.0363374,0,0,0,0,0,0,8700,0.0016,0
0.0241296,0.021109,0.022714,0,0,0,0,0,0,8700,0.0016,0
0.0246284,0.0185732,0.045892,0,0,0,0,0,0,8700,0.0016,0
0.0441138,0.0171372,0.0352589,0,0,0,0,0,0,8700,0.0016,0
0.013797,0.0362696,0.0360054,0,0,0,0,0,0,8700,0.0016,0
0.0386447,0.0339422,0.0395181,0,0,0,0,0,0,8700,0.0016,0
0.038285,0.0393668,0.0270939,0,0,0,0,0,0,8700,0.0016,0
0.0109117,0.0327871,0.0378355,0,0,0,0,0,0,8700,0.0016,0
0.024267,0.040744,0.0489124,0,0,0,0,0,0,8700,0.0016,0
0.041938,0.028263,0.00964474,0,0,0,0,0,0,8700,0.0016,0
0.0423728,0.0220478,0.0384806,0,0,0,0,0,0,8700,0.0016,0
0.0133018,0.0296442,0.042054,0,0,0,0,0,0,8700,0.0016,0
0.0445083,0.038792,0.0272941,0,0,0,0,0,0,8700,0.0016,0
0.0199085,0.0366153,0.0406545,0,0,0,0,0,0,8700,0.0016,0
0.0391846,0.0427084,0.045292,0,0,0,0,0,0,8700,0.0016,0
0.0111666,0.0337704,0.0424914,0,0,0,0,0,0,8700,0.0016,0
0.0242804,0.0288214,0.0260884,0,0,0,0,0,0,8700,0.0016,0
0.0247861,0.0187806,0.0247425,0,0,0,0,0,0,8700,0.0016,0
0.0184886,0.0412195,0.0447963,0,0,0,0,0,0,8700,0.0016,0
0.0116034,0.0340835,0.0451064,0,0,0,0,0,0,8700,0.0016,0
0.0182682,0.0157332,0.0187029,0,0,0,0,0,0,8700,0.0016,0
0.0396018,0.0235551,0.0449915,0,0,0,0,0,0,8700,0.0016,0
0.0221475,0.0377764,0.0410521,0,0,0,0,0,0,8700,0.0016,0
0.0137725,0.0201739,0.0156572,0,0,0,0,0,0,8700,0.0016,0
0.0219166,0.0323163,0.0135481,0,0,0,0,0,0,8700,0.0016,0
0.0312548,0.0266687,0.0254379,0,0,0,0,0,0,8700,0.0016,0
0.0504368,0.0355821,0.0409523,0,0,0,0,0,0,8700,0.0016,0
0.0264739,0.0459997,0.0170593,0,0,0,0,0,0,8700,0.0016,0
0.0409992,0.0326475,0.0332952,0,0,0,0,0,0,8700,0.0016,0
0.0321844,0.0422,0.0132361,0,0,0,0,0,0,8700,0.0016,0
0.0216356,0.0453182,0.0464495,0,0,0,0,0,0,8700,0.0016,0
0.0335748,0.0478547,0.0450107,0,0,0,0,0,0,8700,0.0016,0
0.0328212,0.0461149,0.027379,0,0,0,0,0,0,8700,0.0016,0
0.0212137,0.0250415,0.0500632,0,0,0,0,0,0,8700,0.0016,0
0.0312239,0.033547,0.0405436,0,0,0,0,0,0,8700,0.0016,0
0.04846,0.0430902,0.0219864,0,0,0,0,0,0,8700,0.0016,0
0.0156553,0.0399145,0.0165896,0,0,0,0,0,0,8700,0.0016,0
0.0315752,0.0146404,0.0330431,0,0,0,0,0,0,8700,0.0016,0
0.0353326,0.0183368,0.0418416,0,0,0,0,0,0,8700,0.0016,0
0.0122939,0.0321207,0.0437619,0,0,0,0,0,0,8700,0.0016,0
0.0363248,0.0144956,0.0168074,0,0,0,0,0,0,8700,0.0016,0
0.00768699,0.0369808,0.0239768,0,0,0,0,0,0,8700,0.0016,0
0.0365982,0.0177578,0.0131001,0,0,0,0,0,0,8700,0.0016,0
0.037915,0.0436503,0.0253983,0,0,0,0,0,0,8700,0.0016,0
0.0472074,0.0314046,0.0185753,0,0,0,0,0,0,8700,0.0016,0
0.0185635,0.0308109,0.00993818,0,0,0,0,0,0,8700,0.0016,0
0.0224588,0.0453947,0.04332,0,0,0,0,0,0,8700,0.0016,0
0.041206,0.0308352,0.0435613,0,0,0,0,0,0,8700,0.0016,0
0.0429111,0.0459183,0.0385605,0,0,0,0,0,0,8700,0.0016,0
0.043447,0.0379322,0.0408877,0,0,0,0,0,0,8700,0.0016,0
0.0538459,0.0322624,0.0268725,0,0,0,0,0,0,8700,0.0016,0
0.0196207,0.0288341,0.034448,0,0,0,0,0,0,8700,0.0016,0
0.0284106,0.0281235,0.00691992,0,0,0,0,0,0,8700,0.0016,0
0.0153644,0.0395446,0.0328796,0,0,0,0,0,0,8700,0.0016,0
0.0457432,0.0234452,0.0469567,0,0,0,0,0,0,8700,0.0016,0
0.0282224,0.0155008,0.0261904,0,0,0,0,0,0,8700,0.0016,0
0.0322877,0.0152846,0.0154458,0,0,0,0,0,0,8700,0.0016,0
0.0401129,0.0280573,0.0458283,0,0,0,0,0,0,8700,0.0016,0
0.0340974,0.0423172,0.0106357,0,0,0,0,0,0,8700,0.0016,0
0.0238206,0.0134776,0.0326682,0,0,0,0,0,0,8700,0.0016,0
0.0316201,0.0431002,0.0478381,0,0,0,0,0,0,8700,0.0016,0
0.0239343,0.0514267,0.0383389,0,0,0,0,0,0,8700,0.0016,0
0.0211543,0.0247003,0.0107611,0,0,0,0,0,0,8700,0.0016,0
0.030497,0.0534161,0.0324113,0,0,0,0,0,0,8700,0.0016,0
0.0375042,0.0211494,0.0262427,0,0,0,0,0,0,8700,0.0016,0
0.0423885,0.0356823,0.037913,0,0,0,0,0,0,8700,0.0016,0
0.0416239,0.0238568,0.0325676,0,0,0,0,0,0,8700,0.0016,0
0.0473094,0.0293964,0.0416487,0,0,0,0,0,0,8700,0.0016,0
0.0217816,0.0524311,0.0268691,0,0,0,0,0,0,8700,0.0016,0
0.0372085,0.047831,0.0397648,0,0,0,0,0,0,8700,0.0016,0
0.0192875,0.0393604,0.0129648,0,0,0,0,0,0,8700,0.0016,0
0.0264769,0.0262423,0.0530554,0,0,0,0,0,0,8700,0.0016,0
0.0345981,0.0213931,0.0275527,0,0,0,0,0,0,8700,0.0016,0
0.0168041,0.0140895,0.0425348,0,0,0,0,0,0,8700,0.0016,0
0.025914,0.0466052,0.0192591,0,0,0,0,0,0,8700,0.0016,0
0.0223694,0.0248037,0.0523262,0,0,0,0,0,0,8700,0.0016,0
0.0234501,0.0384428,0.037931,0,0,0,0,0,0,8700,0.0016,0
0.0179346,0.040789,0.0410125,0,0,0,0,0,0,8700,0.0016,0
0.0315808,0.0446277,0.0406036,0,0,0,0,0,0,8700,0.0016,0
0.0184222,0.0248372,0.0147256,0,0,0,0,0,0,8700,0.0016,0
0.0310243,0.0295545,0.0143026,0,0,0,0,0,0,8700,0.0016,0
0.0201497,0.0454599,0.0229102,0,0,0,0,0,0,8700,0.0016,0
0.0428924,0.0128376,0.0323514,0,0,0,0,0,0,8700,0.0016,0
0.0209246,0.0468766,0.0332527,0,0,0,0,0,0,8700,0.0016,0
0.0250544,0.0489844,0.0347346,0,0,0,0,0,0,8700,0.0016,0
0.0282782,0.0352604,0.0405884,0,0,0,0,0,0,8700,0.0016,0
0.0167916,0.0371827,0.0247288,0,0,0,0,0,0,8700,0.0016,0
0.0284846,0.0431921,0.0444627,0,0,0,0,0,0,8700,0.0016,0
0.0305673,0.027878,0.0174995,0,0,0,0,0,0,8700,0.0016,0
0.0398633,0.0268703,0.0209588,0,0,0,0,0,0,8700,0.0016,0
0.0333852,0.035267,0.0266118,0,0,0,0,0,0,8700,0.0016,0
0.0386554,0.0184524,0.0352424,0,0,0,0,0,0,8700,0.0016,0
0.0414638,0.0115395,0.0224609,0,0,0,0,0,0,8700,0.0016,0
0.0356393,0.0370073,0.024711,0,0,0,0,0,0,8700,0.0016,0
0.0336874,0.0373081,0.0495802,0,0,0,0,0,0,8700,0.0016,0
0.0176631,0.0495094,0.0332847,0,0,0,0,0,0,8700,0.0016,0
0.0292935,0.0344053,0.0371447,0,0,0,0,0,0,8700,0.0016,0
0.0267739,0.0162197,0.026859,0,0,0,0,0,0,8700,0.0016,0
0.0374009,0.0311222,0.00864999,0,0,0,0,0,0,8700,0.0016,0
0.0481667,0.0355227,0.0366667,0,0,0,0,0,0,8700,0.0016,0
0.0403392,0.0321961,0.0458498,0,0,0,0,0,0,8700,0.0016,0
0.0158279,0.0167806,0.0359951,0,0,0,0,0,0,8700,0.0016,0
0.0191516,0.0300981,0.0360969,0,0,0,0,0,0,8700,0.0016,0
0.0345508,0.0516453,0.0276078,0,0,0,0,0,0,8700,0.0016,0
0.0476265,0.0287946,0.0349719,0,0,0,0,0,0,8700,0.0016,0
0.0447012,0.0273467,0.0410557,0,0,0,0,0,0,8700,0.0016,0
0.0210622,0.0329492,0.0272337,0,0,0,0,0,0,8700,0.0016,0
0.042629,0.045807,0.0404603,0,0,0,0,0,0,8700,0.0016,0
0.0168452,0.0444274,0.0430706,0,0,0,0,0,0,8700,0.0016,0
0.0386084,0.0270661,0.0247168,0,0,0,0,0,0,8700,0.0016,0
0.024783,0.0227561,0.0105713,0,0,0,0,0,0,8700,0.0016,0
0.0469838,0.0200616,0.0373443,0,0,0,0,0,0,8700,0.0016,0
0.0469121,0.0251999,0.0361799,0,0,0,0,0,0,8700,0.0016,0
0.0228846,0.0318085,0.0209828,0,0,0,0,0,0,8700,0.0016,0
0.0443905,0.0385901,0.0394495,0,0,0,0,0,0,8700,0.0016,0
0.0437303,0.0203799,0.0433602,0,0,0,0,0,0,8700,0.0016,0
0.0235361,0.02924,0.0425772,0,0,0,0,0,0,8700,0.0016,0
0.0343435,0.0364227,0.0342964,0,0,0,0,0,0,8700,0.0016,0
0.0374764,0.0486918,0.0361665,0,0,0,0,0,0,8700,0.0016,0
0.018923,0.0117993,0.0360848,0,0,0,0,0,0,8700,0.0016,0
0.0198365,0.0447705,0.0405865,0,0,0,0,0,0,8700,0.0016,0
0.046466,0.041179,0.0221138,0,0,0,0,0,0,8700,0.0016,0
0.0308484,0.0116582,0.043801,0,0,0,0,0,0,8700,0.0016,0
0.0419985,0.018766,0.0270809,0,0,0,0,0,0,8700,0.0016,0
0.0313522,0.0197932,0.0114349,0,0,0,0,0,0,8700,0.0016,0
0.0177729,0.0468394,0.0346988,0,0,0,0,0,0,8700,0.0016,0
0.0447608,0.0210172,0.0161875,0,0,0,0,0,0,8700,0.0016,0
0.0252134,0.0436753,0.0437717,0,0,0,0,0,0,8700,0.0016,0
0.0398715,0.0446331,0.0276083,0,0,0,0,0,0,8700,0.0016,0
0.035704,0.0105258,0.0335102,0,0,0,0,0,0,8700,0.0016,0
0.0178203,0.0247137,0.0166208,0,0,0,0,0,0,8700,0.0016,0
0.0385148,0.0501476,0.022139,0,0,0,0,0,0,8700,0.0016,0
0.0321184,0.0508519,0.0337498,0,0,0,0,0,0,8700,0.0016,0
0.0345482,0.0234275,0.0490073,0,0,0,0,0,0,8700,0.0016,0
0.0508234,0.0387186,0.0323131,0,0,0,0,0,0,8700,0.0016,0
0.0293004,0.0150875,0.0378466,0,0,0,0,0,0,8700,0.0016,0
0.0123285,0.0353989,0.0349568,0,0,0,0,0,0,8700,0.0016,0
0.022551,0.0436715,0.0481607,0,0,0,0,0,0,8700,0.0016,0
0.0327016,0.0147186,0.0450715,0,0,0,0,0,0,8700,0.0016,0
0.0299478,0.0155282,0.0439018,0,0,0,0,0,0,8700,0.0016,0
0.0272314,0.032436,0.0379368,0,0,0,0,0,0,8700,0.0016,0
0.011959,0.027183,0.0436756,0,0,0,0,0,0,8700,0.0016,0
0.0458371,0.0285037,0.0342718,0,0,0,0,0,0,8700,0.0016,0
0.0404378,0.0403373,0.0244074,0,0,0,0,0,0,8700,0.0016,0
0.0185507,0.0284595,0.0409701,0,0,0,0,0,0,8700,0.0016,0
0.0489077,0.03214,0.0156578,0,0,0,0,0,0,8700,0.0016,0
0.045974,0.0247616,0.0413226,0,0,0,0,0,0,8700,0.0016,0
0.0221534,0.0207178,0.0424376,0,0,0,0,0,0,8700,0.0016,0
0.036111,0.020614,0.0185895,0,0,0,0,0,0,8700,0.0016,0
0.013211,0.0353701,0.0441815,0,0,0,0,0,0,8700,0.0016,0
0.0330414,0.006722,0.0326402,0,0,0,0,0,0,8700,0.0016,0
0.0298679,0.0202174,0.0144538,0,0,0,0,0,0,8700,0.0016,0
0.0203051,0.044449,0.0366993,0,0,0,0,0,0,8700,0.0016,0
0.0184109,0.0338225,0.0473885,0,0,0,0,0,0,8700,0.0016,0
0.0411114,0.0259552,0.0381138,0,0,0,0,0,0,8700,0.0016,0
0.023556,0.0238584,0.0338406,0,0,0,0,0,0,8700,0.0016,0
0.0458498,0.0387885,0.0329786,0,0,0,0,0,0,8700,0.0016,0
0.0446933,0.0330689,0.0378695,0,0,0,0,0,0,8700,0.0016,0
0.0388551,0.0396675,0.0201612,0,0,0,0,0,0,8700,0.0016,0
0.0361095,0.0326129,0.0416093,0,0,0,0,0,0,8700,0.0016,0
0.0220546,0.0193039,0.020458,0,0,0,0,0,0,8700,0.0016,0
0.0335446,0.0365243,0.0323873,0,0,0,0,0,0,8700,0.0016,0
0.0172913,0.0341409,0.0381539,0,0,0,0,0,0,8700,0.0016,0
0.0248091,0.0525447,0.0365072,0,0,0,0,0,0,8700,0.0016,0
0.0285166,0.0350654,0.0176079,0,0,0,0,0,0,8700,0.0016,0
0.0368285,0.0254054,0.0116905,0,0,0,0,0,0,8700,0.0016,0
0.0383752,0.0441077,0.0228377,0,0,0,0,0,0,8700,0.0016,0
0.0211803,0.0366714,0.0510651,0,0,0,0,0,0,8700,0.0016,0
0.0278829,0.0270847,0.0253767,0,0,0,0,0,0,8700,0.0016,0
0.0469896,0.0413061,0.0186779,0,0,0,0,0,0,8700,0.0016,0
0.0134267,0.0248976,0.0379792,0,0,0,0,0,0,8700,0.0016,0
0.0158744,0.0407382,0.0361847,0,0,0,0,0,0,8700,0.0016,0
0.0338061,0.0255841,0.0502667,0,0,0,0,0,0,8700,0.0016,0
0.0192081,0.0132484,0.0335504,0,0,0,0,0,0,8700,0.0016,0
0.0247154,0.00992324,0.0382973,0,0,0,0,0,0,8700,0.0016,0
0.0330445,0.0229718,0.0262651,0,0,0,0,0,0,8700,0.0016,0
0.0212291,0.0337706,0.0442087,0,0,0,0,0,0,8700,0.0016,0
0.0269743,0.037224,0.0427535,0,0,0,0,0,0,8700,0.0016,0
0.0245137,0.0375883,0.0461003,0,0,0,0,0,0,8700,0.0016,0
0.0212191,0.0213315,0.0224711,0,0,0,0,0,0,8700,0.0016,0
0.0474901,0.0298549,0.0377111,0,0,0,0,0,0,8700,0.0016,0
0.0187098,0.0260394,0.0323078,0,0,0,0,0,0,8700,0.0016,0
0.0133018,0.0349937,0.0147175,0,0,0,0,0,0,8700,0.0016,0
0.0232928,0.0343685,0.01611,0,0,0,0,0,0,8700,0.0016,0
0.0357944,0.0516939,0.0233565,0,0,0,0,0,0,8700,0.0016,0
0.0261359,0.0149103,0.0464722,0,0,0,0,0,0,8700,0.0016,0
0.0296946,0.0415416,0.0257743,0,0,0,0,0,0,8700,0.0016,0
0.0424409,0.0287967,0.0463032,0,0,0,0,0,0,8700,0.0016,0
0.017226,0.0397845,0.014794,0,0,0,0,0,0,8700,0.0016,0
0.0273583,0.0384845,0.0445231,0,0,0,0,0,0,8700,0.0016,0
0.0208258,0.0319337,0.0398994,0,0,0,0,0,0,8700,0.0016,0
0.0198789,0.0241033,0.0179916,0,0,0,0,0,0,8700,0.0016,0
0.039197,0.022565,0.0162824,0,0,0,0,0,0,8700,0.0016,0
0.0359327,0.0475395,0.0235144,0,0,0,0,0,0,8700,0.0016,0
0.0287475,0.0223459,0.0455363,0,0,0,0,0,0,8700,0.0016,0
0.0382736,0.0428149,0.0368511,0,0,0,0,0,0,8700,0.0016,0
0.037161,0.030134,0.0130157,0,0,0,0,0,0,8700,0.0016,0
0.04052,0.0184452,0.0361772,0,0,0,0,0,0,8700,0.0016,0
0.0288039,0.0106102,0.0442607,0,0,0,0,0,0,8700,0.0016,0
0.0358913,0.0277312,0.0493563,0,0,0,0,0,0,8700,0.0016,0
0.0386505,0.0284582,0.0273894,0,0,0,0,0,0,8700,0.0016,0
0.04299,0.0339188,0.0149098,0,0,0,0,0,0,8700,0.0016,0
0.0375226,0.0183318,0.0402246,0,0,0,0,0,0,8700,0.0016,0
0.0239818,0.0350611,0.0390849,0,0,0,0,0,0,8700,0.0016,0
0.0208357,0.043476,0.0402549,0,0,0,0,0,0,8700,0.0016,0
0.0343108,0.0134087,0.0394974,0,0,0,0,0,0,8700,0.0016,0
0.0235222,0.041383,0.0241742,0,0,0,0,0,0,8700,0.0016,0
0.0461989,0.0352324,0.0137068,0,0,0,0,0,0,8700,0.0016,0
0.0256517,0.0431433,0.0126817,0,0,0,0,0,0,8700,0.0016,0
0.0246044,0.0436677,0.0485597,0,0,0,0,0,0,8700,0.0016,0
0.032096,0.0289576,0.0187338,0,0,0,0,0,0,8700,0.0016,0
0.0230802,0.0199061,0.0378204,0,0,0,0,0,0,8700,0.0016,0
0.0357061,0.00906682,0.0211608,0,0,0,0,0,0,8700,0.0016,0
0.0278004,0.0397135,0.0410934,0,0,0,0,0,0,8700,0.0016,0
0.0377934,0.014804,0.0235341,0,0,0,0,0,0,8700,0.0016,0
0.02814,0.0404432,0.0431429,0,0,0,0,0,0,8700,0.0016,0
0.028768,0.042265,0.0156537,0,0,0,0,0,0,8700,0.0016,0
0.0270638,0.0387907,0.0132907,0,0,0,0,0,0,8700,0.0016,0
0.0313039,0.0387243,0.0357401,0,0,0,0,0,0,8700,0.0016,0
0.0463026,0.0382618,0.0456888,0,0,0,0,0,0,8700,0.0016,0
0.0268987,0.0401252,0.0144424,0,0,0,0,0,0,8700,0.0016,0
0.0293868,0.0483933,0.014998,0,0,0,0,0,0,8700,0.0016,0
0.0343059,0.0269986,0.0430953,0,0,0,0,0,0,8700,0.0016,0
0.00938633,0.0238081,0.035842,0,0,0,0,0,0,8700,0.0016,0
0.0172728,0.0169152,0.0342073,0,0,0,0,0,0,8700,0.0016,0
